mchirp,spin2x,mtotal,mass1,mass2,time,q,spin2y,spin2z,eta,spin1y,spin1x,spin1z,distance
6.77096828684,0.691241850565,22.4523157648,18.8196358693,3.63267989553,37253,5.18064800932,-0.0172893844798,-0.473734291623,0.13561760291,0.402462586538,0.112559136913,0.766139813319,663.278500711
6.9798816646,0.628400457349,28.4767968634,25.413578239,3.06321862439,25875,8.29636449604,0.162144185524,0.223395494229,0.0959978568412,-0.0587773048292,-0.53942561606,0.784686731534,226.737811256
6.98952213298,-0.721303105886,32.2127851889,29.4524127104,2.76037247846,79412,10.6697240826,-0.0988942412119,-0.661348784637,0.0783487394026,0.223477095262,0.0612272497446,0.140644747112,717.911870518
8.28082284775,-0.257360210002,34.9175277573,31.3880908958,3.52943686158,34755,8.89322918266,-0.603407673376,0.533528510881,0.0908622202306,0.430667471764,-0.578251691297,0.371349585528,664.876830223
7.74152223095,0.0210247052089,34.4550306109,31.3060777238,3.14895288713,21078,9.94174217459,0.439046002153,-0.331619665138,0.0830404209349,-0.0666662587742,0.383777341297,-0.732112035777,143.01835892
9.18089900951,0.726499999019,33.6300901812,29.1768075754,4.45328260583,75521,6.55175297817,0.642354564757,0.146895272109,0.114884638957,0.229462877611,0.715246986551,-0.527145767149,575.181600723
8.03440168951,-0.326682709746,34.3008078384,30.9133145371,3.38749330125,93896,9.1257197544,0.511884260049,0.616500591691,0.0890051877976,0.187990965136,-0.123539695961,-0.509153390255,820.019573405
9.21510244715,0.267246476183,36.9898588822,32.8860968081,4.10376207417,64427,8.0136460676,0.140377747519,0.846886007894,0.0986345699775,0.227617329829,-0.0525315429414,0.567682379913,941.228712595
8.19962575475,-0.0979768708585,35.9879292214,32.6125354919,3.37539372955,98345,9.6618463222,-0.489972524529,0.68756957294,0.0849953738922,-0.680356581265,-0.482026439396,0.263856760647,16.0355708098
8.11797949729,0.133621852316,33.6668130775,30.1557028464,3.51111023111,71527,8.58865169746,0.455485607155,-0.802260589765,0.0934135558259,-0.268961695129,0.245324003792,0.418056368527,878.388484561
6.95401374282,-0.200688087725,23.7808011946,20.1683934632,3.61240773136,37319,5.58308888782,-0.667479570298,0.370257667417,0.128829435531,0.0794481117896,-0.234483082661,-0.00467130814188,197.583995049
7.91660554362,0.143281446517,36.7528201275,33.6453771681,3.1074429594,12888,10.8273514937,0.801882550217,0.366667756373,0.077401117036,-0.583146830745,0.0142532277656,-0.572712582219,536.774724149
6.03041632989,-0.295834418751,25.7198462337,23.1750856125,2.54476062116,71940,9.10698060155,-0.824387079696,0.167240164629,0.0891520937687,-0.255281553209,-0.0985499391983,-0.526492278596,182.621964169
6.36946044683,-0.22137166708,28.3082972601,25.7143125895,2.59398467065,54332,9.91305495381,-0.537392102411,-0.661761783698,0.0832366953219,-0.727071348621,-0.589400324452,0.158899150247,548.034460779
8.28859353881,0.200307252582,33.2863876418,29.5967899221,3.68959771978,24848,8.02168479328,0.114136335969,0.609000383339,0.0985576396511,0.560034115989,0.63505312086,0.362697107449,475.450037191
8.02880274813,-0.0616406305977,25.565572652,21.0631468238,4.50242582818,12540,4.67817741538,-0.219889280849,-0.700611953283,0.145097113218,0.119981406461,-0.351918550018,0.55098586162,808.621027588
7.34682824152,0.308383694274,27.1984563697,23.6709716145,3.52748475517,61235,6.71043909681,0.378164197929,-0.798808122193,0.112873688418,0.390976837678,0.844676668024,0.234550261917,799.233127211
7.49701985853,0.308353651019,30.1015449057,26.7637141287,3.337830777,64481,8.01829568865,0.123980450943,-0.404428079133,0.0985900589257,0.29805658669,0.207672711926,-0.275765982126,847.905780731
8.03710339223,-0.886834155703,32.9752465948,29.4657535075,3.50949308727,59552,8.39601411793,-0.337374505853,0.108652182005,0.0951011653825,0.395106453741,-0.0447558804738,-0.263172157323,594.447002895
8.8282018868,0.708116036111,37.5919334278,33.8613085933,3.73062483451,1332,9.07657834688,-0.123432018229,0.00800054895358,0.0893914514217,0.299167620671,0.659976200965,0.0529260669026,630.745047534
6.43691281027,-0.188049191713,21.9125763187,18.5530453204,3.35953099832,49253,5.52251053189,-0.798552920601,-0.540564563785,0.129809648737,0.121611184246,-0.0746403803048,-0.398797355557,383.828843389
9.05603352151,0.470357703609,35.7418346505,31.6464216356,4.09541301494,19457,7.72728453032,0.591098903976,-0.15879377196,0.101453873603,-0.650738340681,0.602675180052,0.392583790589,764.02108863
7.9281087759,0.217063793276,36.0174736953,32.8483419286,3.16913176669,36598,10.3650918759,-0.364948163824,0.700941717547,0.0802467133571,-0.687854562318,0.234749455505,0.196068110143,392.878472246
8.18774349624,0.375789997586,28.0695479127,23.8271259786,4.24242193415,23337,5.61639703652,-0.511393302346,-0.427757430665,0.128296463331,0.397218738107,0.0984326596588,-0.454281241372,656.958944727
8.627597406,0.0567980965871,32.9822590243,28.9638555017,4.01840352263,13052,7.20780164028,0.932437329819,0.335222761661,0.106991461961,-0.364621228797,0.351069597446,0.832775575078,107.554958469
6.78244847147,0.763699268617,21.3684668947,17.519090218,3.84937667666,49645,4.55114988466,-0.220161885302,0.41469773473,0.147691408088,-0.0237161187457,0.566953159975,-0.260368654152,282.591366159
6.05027804518,0.289904335579,22.7013737191,19.833369657,2.8680040621,81097,6.91539106208,-0.928663112797,0.0526393350479,0.110375324132,-0.472306797901,-0.554085901506,-0.534398115325,756.710845568
6.70281553729,0.0470627887753,26.6019922222,23.5861407616,3.01585146061,68687,7.82072362305,-0.308079073134,0.338215169124,0.100516766458,-0.53077810025,-0.596845793517,-0.14168956753,298.06562414
7.38775247417,-0.0821103116423,27.8885467546,24.4066020678,3.48194468679,48167,7.00947437805,-0.230201873115,0.322507176666,0.109264081604,-0.270335624837,-0.245233643716,0.196171640229,164.823669686
7.08019309978,-0.297893827542,24.8276388549,21.2424135693,3.58522528562,54886,5.9249871004,-0.0984678837591,0.058915775798,0.123551912296,-0.577519999232,-0.501696844708,-0.468622047853,75.988536413
6.51460900943,-0.552866907831,21.305381284,17.7579138415,3.5474674425,40279,5.00580037149,0.307523318214,-0.10178158578,0.138781552432,-0.344497379342,0.86545680729,-0.135827013959,936.50329031
8.68641507275,0.638111162811,33.9555391022,29.9925334898,3.96300561246,98988,7.5681279369,0.590739793726,0.481849948754,0.103090009536,-0.0860820000511,-0.140517885415,-0.724692174995,10.0870116554
7.10585289191,-0.595223142424,27.3276774982,24.0364526388,3.2912248594,53187,7.30319369402,0.365978718013,0.656684928408,0.105930855788,-0.494159940636,-0.631948796181,0.156698022739,396.472783422
5.712386331,0.51796137132,21.3562661303,18.6391249311,2.71714119917,46672,6.85982934446,0.0736271128088,0.639872881447,0.111041949673,-0.818721629275,-0.28352537286,-0.293339084889,510.440232681
6.78259123134,0.515220085003,25.1319764105,21.8781795209,3.25379688966,17088,6.72389219819,-0.592013179161,-0.207067858407,0.112706336791,0.384013594204,-0.88102886297,0.112404376141,922.368664015
5.81718679903,0.445892894998,21.0502124279,18.1948698293,2.85534259859,74371,6.37221951519,0.722830657069,0.522317106482,0.117244967806,0.0543946794981,0.198265060586,-0.911517473192,304.65939778
7.38269082502,-0.587823816842,31.484213885,28.3685418204,3.11567206459,28279,9.10511158822,0.421923436977,0.535182189706,0.0891667721325,0.746097678269,-0.0217626131828,-0.229598673592,75.1319199567
7.81969167489,-0.210352623568,29.9026800266,26.2615868871,3.64109313951,74873,7.21255564768,0.864780140471,0.278504657707,0.106938115434,0.208826997927,0.647472587036,-0.170892148639,958.861969845
7.47928432539,0.672110726664,37.5489797098,34.7962263245,2.75275338531,2258,12.640517131,-0.521354754184,-0.296998427702,0.0679365003199,0.3916000649,-0.170108517552,0.390557644235,537.046430539
8.0339748239,-0.739688275108,34.166905518,30.7681674506,3.39873806743,1648,9.05282102949,0.169334353959,0.164812723564,0.0895793760032,0.564393759509,0.510677083579,-0.237093283654,907.499120008
8.45486378145,-0.00655825093417,33.7993880089,30.0201811718,3.77920683712,92374,7.94351366984,-0.787195600648,0.427494810866,0.0993107580653,-0.371027871259,-0.164709692881,-0.457967201517,335.354026229
8.73553480784,0.483317853543,36.6608551714,32.9220792342,3.73877593717,27718,8.80557695551,-0.486310189703,0.313110376368,0.0915822927923,0.480612608513,0.0797932736456,0.301327771616,940.367626166
6.94967992616,0.246975275805,27.1142715935,23.9379846011,3.17628699242,34149,7.53646778714,-0.926554025654,0.277924667088,0.103421643633,0.142335739937,0.810870494652,0.108668530475,449.009650223
6.02235474661,-0.480190812279,22.1008987517,19.1848974015,2.91600135016,61106,6.57917987607,-0.504275102171,-0.0608017202073,0.114532128466,-0.0450372452371,0.384217208231,-0.566248216682,123.50031385
5.42775183765,-0.102908434736,24.981051332,22.8350231578,2.14602817416,4868,10.6405980279,0.58328293208,-0.700840248138,0.0785263573651,-0.237704524047,-0.0569271923046,0.0368522555227,164.251920063
7.02874355911,0.422351328438,27.9039481597,24.74231856,3.16162959968,60557,7.82581190487,0.0102572261829,0.485109107912,0.100466221805,0.507321428022,-0.379816210206,-0.339939689362,220.782734618
6.77440542143,0.602599631051,30.3959177915,27.6592879064,2.73662988511,72475,10.1070619951,-0.285021600656,0.20362544506,0.0819269029564,0.896092497465,0.38990928046,0.184065388063,539.705038224
7.83933859254,-0.336148305338,24.7709635251,20.3365517144,4.43441181064,43598,4.58607648159,-0.260542666838,-0.188697671512,0.146969608763,0.00392538834007,0.183429809456,0.565420370706,235.18565443
9.29196687786,0.245118247439,34.3641569528,29.8983400961,4.4658168567,3888,6.6949319812,-0.372041563214,-0.301057949964,0.11306718987,0.155276549184,0.26375969631,0.80781826171,761.373216002
7.26456587548,-0.591099127118,34.8507672007,32.0759058019,2.77486139887,4832,11.5594623266,-0.617088927912,-0.152911138075,0.0732817005387,-0.125428522942,0.546107050919,0.0622282491885,538.892953648
7.70595843659,-0.868532126721,30.239880458,26.7366924396,3.5031880184,26922,7.63210318692,-0.239767462537,0.00799095477381,0.10242618262,-0.336563853589,0.102315801283,-0.884788998818,994.725058403
8.09578903472,0.188503219097,34.4380724942,31.0139038441,3.42416865007,97009,9.05735289748,0.588803538809,-0.26937265271,0.0895434681032,-0.337035693358,-0.458609967436,-0.467286714162,160.999126305
6.36780377065,-0.0458648595464,23.7625876429,20.7283524135,3.0342352294,91351,6.83149157741,0.370625885383,-0.412648047004,0.111384963492,-0.0241401657739,0.0864084714778,-0.182015435058,407.748341621
8.1006199452,-0.309987098286,36.7242660393,33.4804447639,3.2438212754,25959,10.3212976059,-0.262830340112,-0.233893742202,0.0805270680304,-0.0694757100391,-0.46538669987,0.355398720659,954.933510918
7.50804596832,-0.533309920504,29.5454585639,26.1409561365,3.40450242739,71659,7.67834850878,-0.335792560375,-0.57449099025,0.101951506309,0.388806209889,0.587540751704,-0.353949550052,241.71472454
9.2472563679,-0.60836855884,38.4499428511,34.4596039588,3.9903388923,53040,8.6357587385,0.688649994076,0.346896310768,0.0930097903951,0.261522655802,0.369608484906,0.420594528603,402.323836813
7.21142214577,0.256565391758,26.701226781,23.2392592565,3.46196752444,6480,6.71273173202,0.110527808827,0.75182778238,0.112845134834,0.314056386754,-0.140042040277,-0.891722317393,14.5709636445
9.33057872502,-0.103744094843,37.619902475,33.481327196,4.13857527902,92048,8.09006117774,0.905537069354,-0.139770738832,0.0979080032457,-0.472713622748,0.070372275112,0.399612091925,961.398523505
7.29120768861,-0.0306520255002,31.300486269,28.2410982482,3.05938802083,49972,9.23096320439,0.264300559951,0.246040032046,0.0881889099055,-0.865310865054,0.0408474067703,0.279438367611,39.2316666234
7.14026660104,-0.35768562738,25.2880476411,21.7081264081,3.579921233,47646,6.06385587704,0.708230266662,0.266208375375,0.121524882833,0.723232129651,0.523959119283,0.275809203652,563.412438377
7.79858872642,0.768662369066,36.7949457029,33.7747841911,3.02016151187,61419,11.1831052936,0.268318951587,-0.423054758966,0.0753436088891,0.400200480171,0.0326750567518,-0.865455250962,158.320172344
7.86440697317,-0.176142084396,28.0643823472,24.1509168831,3.91346546403,11802,6.17123547023,0.961695072531,-0.140482009136,0.12000080289,0.760538835465,-0.362926651058,0.357530259067,510.625155869
7.20455515847,0.821356321036,31.2363955874,28.2392145501,2.99718103724,89007,9.42192486847,0.275009517686,-0.017392436489,0.0867448620622,-0.406851970791,-0.269462800601,0.670257608463,247.793944831
7.91725374124,0.523823405606,29.5363200998,25.76276601,3.77355408972,30927,6.82718874501,0.533991271323,0.0601763769014,0.111437226977,-0.444722528963,0.122769082903,-0.215265626471,468.342729005
6.77931944819,-0.428019954313,25.6911940848,22.5076735654,3.18352051942,60983,7.07005763844,0.178436787713,-0.546936539687,0.10855996165,0.18469728095,0.866030990126,0.123588058947,975.332840154
9.02761836432,-0.114052502538,38.2733555892,34.4438522947,3.82950329448,98893,8.99433938192,-0.735639668477,0.413077015741,0.0900453073854,-0.344524169861,-0.481439326339,-0.328694161211,901.758074057
7.57628513973,-0.481441685003,30.8887827022,27.5617767943,3.32700590798,74175,8.28425844636,-0.688733940294,0.0601543237206,0.0961079240227,-0.250033693717,0.069310818829,-0.0640847846284,841.238615814
9.55560677291,-0.506440089284,32.0871512231,27.0282493889,5.05890183414,89140,5.34271078488,0.168670717974,-0.654882414417,0.132804211474,0.60599054882,-0.217522095399,-0.20393786289,926.826101335
8.17958473366,-0.837756374618,29.7609048073,25.7672985187,3.99360628856,24847,6.45213790665,-0.072694542317,0.176727323003,0.116182809682,0.501780002818,0.125946748081,0.0425730406039,775.259286892
7.3991106501,-0.378830181382,31.7340667204,28.6268820553,3.10718466517,36583,9.21312543027,-0.376153463856,0.176074257658,0.0883262215743,0.442089931127,-0.276860783542,0.277802590229,102.209962471
8.90979146225,0.376905452753,32.9138429257,28.6270926322,4.28675029348,49622,6.6780406304,-0.837341591284,0.0084364027659,0.113278697065,-0.0932697530683,-0.0845130515252,-0.738285234094,617.062498506
7.17179341263,0.611635167481,29.7714502126,26.6722204308,3.0992297818,14528,8.60608031952,0.584736944461,0.214707266203,0.0932637701812,-0.322220983504,0.0157023115665,-0.815654498704,317.83172791
8.82593772673,-0.312978380091,34.3539738586,30.3114379573,4.04253590133,79416,7.4981246171,-0.391976770799,0.224484522962,0.103826081441,-0.141109672613,-0.0929169825024,0.696373446531,692.057131002
9.34993483882,0.975687118768,35.5055478717,31.1233336415,4.38221423022,8083,7.1021935502,-0.0666784927124,0.0332871879123,0.10819003873,0.127004374337,-0.364666018082,0.30965230159,175.11114302
10.1084637536,0.531869440698,38.8314232033,34.1445695753,4.68685362796,79430,7.2851794158,0.660150625986,0.0213561520181,0.106129572974,-0.556835177114,0.079101296209,0.52862336695,153.7067477
7.29843129077,0.75821057682,21.7286337782,17.2989379528,4.4296958254,67050,3.90522027576,-0.0277529971665,-0.302673766769,0.162303731964,0.575810227501,-0.725518690623,0.323237222923,11.5299845567
7.70311404678,-0.0157940331363,37.3194114559,34.400721793,2.91868966288,4255,11.7863581835,0.462860124206,0.518061070254,0.0720918055712,0.18836202343,-0.124239828686,0.771856115102,917.773962977
6.20167692629,-0.293164526298,20.7255022713,17.4256490591,3.29985321226,55543,5.28073460793,-0.492625042347,-0.496848595671,0.133866977071,0.0703296628473,0.436745531822,-0.193023588822,370.964784799
7.00819295656,-0.458738868387,24.2733969289,20.680021259,3.59337566994,94080,5.75504015123,-0.814144839836,0.106236355002,0.126122476084,-0.00167389090928,0.182559232496,-0.606137353571,491.718762902
8.09883378552,0.185390756764,32.3627384632,28.7413154566,3.62142300661,34222,7.93647011247,-0.775582428013,0.142749847243,0.0993791712319,0.0760454103311,0.0179715403438,-0.171866511936,962.957713579
8.16400009127,-0.465096163227,30.6290247303,26.7586620537,3.87036267656,4225,6.9137350398,0.263787380119,-0.434117637667,0.110395080541,0.666156603721,0.293273502142,0.280362356685,295.261272926
8.39048976144,0.283670755551,33.6675916567,29.9298265706,3.73776508606,73508,8.0074124193,-0.189039020705,-0.0491646127894,0.0986943068163,0.540814733474,0.464445497994,0.701093871987,943.866791441
9.34543567752,0.324831032692,34.5232764796,30.0269394734,4.49633700617,30671,6.67808917175,0.461638164243,-0.802742163561,0.11327808815,0.320946661501,0.456012541514,0.761596790848,639.289713054
6.61488366623,0.116839992719,26.5455765933,23.5990795618,2.94649703147,52671,8.00919848544,0.193594882503,0.728706525184,0.0986771837613,-0.585655673666,0.768871804718,0.0610115027649,677.88751868
7.59408080956,-0.472182763223,26.388813522,22.5079392043,3.88087431769,23998,5.79970835482,-0.246142037621,-0.719276383622,0.125436978248,0.589693269956,-0.362114751743,0.45943900238,309.238391198
7.57735364098,-0.707775159794,29.7963233024,26.3580820381,3.43824126434,39635,7.66615255057,-0.574868345966,-0.243816613376,0.102076271368,0.476295049975,-0.635098981468,0.131035258833,707.434652627
7.63150024072,-0.456065998381,37.1849747993,34.3069809155,2.87799388382,9453,11.9204495564,0.665504784496,0.072403786565,0.0714064404817,-0.633715138736,-0.456930890953,-0.295234103649,438.507725401
8.96457964692,0.432953507984,37.8604751147,34.0449016533,3.8155734614,1260,8.9226172678,-0.276015740681,0.152159944356,0.0906232815015,-0.640803214386,0.227619504265,-0.382554041943,616.573024714
8.034103245,0.268822438222,33.5376930039,30.0829148799,3.45477812396,2569,8.70762572893,0.209594939974,0.491564018103,0.0924003690555,-0.478383981355,-0.614693867891,-0.0218483599825,601.459765076
9.11467310919,0.140191907686,33.5284510422,29.1252322913,4.40321875092,42436,6.6145322181,-0.862745359865,0.346761834738,0.114080831778,-0.285084180828,0.314571894482,0.636323870182,834.972287553
6.96462277618,0.424885349394,25.1915622361,21.7715747034,3.4199875327,96670,6.36598072222,0.348682267219,0.216697515053,0.117328674223,0.818690083109,0.105948302152,0.255266927709,530.788714333
8.16816949206,0.749525385517,34.8770033337,31.4335500961,3.44345323758,4441,9.1284962877,-0.500024454398,-0.166523299117,0.0889834616564,0.26720451148,0.0229875028707,0.419307820578,759.006338028
7.89935498382,-0.057903538819,29.270097489,25.4805709549,3.78952653407,91947,6.7239457821,-0.833614653497,0.150271817774,0.112705671189,0.52853097584,-0.401264415014,0.312682973642,412.212593757
6.79642653538,-0.746298534193,21.6405163925,17.8290133083,3.81150308413,3517,4.67768565702,-0.463726611447,0.463853853963,0.145106993854,0.151626514743,-0.773516961785,-0.241592526314,261.359270276
7.01012775892,0.360015377428,31.0401838256,28.1762122278,2.86397159783,53723,9.83816049331,0.129811894992,0.438488887001,0.0837534580489,0.436700012233,-0.761098146533,-0.334195827201,914.514283593
7.93901525751,-0.469816288398,32.2664569621,28.7703655979,3.4960913642,25912,8.22929454662,0.240442068835,-0.825903344219,0.0966107812835,0.24712028038,-0.815797660888,0.459440140371,171.987567108
7.30200332771,-0.20064246308,22.7122692613,18.5066609987,4.20560826261,22306,4.40047190397,-0.425955432714,0.772804713084,0.150881443539,0.55714109598,-0.254859337866,-0.368856703057,929.708160606
8.11046231705,0.72581450316,31.9833722184,28.3127918321,3.67058038632,67020,7.71343734565,-0.38932549692,0.273541344766,0.101594203721,0.234220560748,-0.00796429452411,0.120405831989,358.482728182
8.4057169023,0.388177820925,35.1581800657,31.5498827884,3.60829727726,87381,8.74370384815,0.430787735326,-0.765239145222,0.092097382773,-0.788882852421,0.234887896443,-0.0627222193005,619.848053438
8.86271485579,0.259561275559,35.0704047902,31.0719761883,3.99842860184,32286,7.77104689928,-0.410805684725,-0.762260473734,0.101012859072,-0.00976451534356,-0.459206852922,0.0238350550825,865.205500424
8.23878556428,-0.259184395279,36.8788964577,33.5439934562,3.33490300146,71257,10.0584615029,0.421860590354,0.705580253854,0.0822511800162,0.67159088365,-0.0841642847953,-0.0204911685412,774.928837192
8.05497261359,-0.683886571402,28.5616740875,24.5279437827,4.03373030473,73786,6.08070989624,-0.0550286705112,-0.250699563442,0.121283209655,0.661778900531,0.575382070883,-0.208950741366,973.640745006
7.97573867925,0.725987017212,29.2683568344,25.4063955195,3.8619613149,71755,6.57862506843,-0.0119497665643,-0.357218216157,0.11453923851,-0.2900627132,0.228683316494,0.210408748872,994.338933588
6.28767693154,0.258859043042,25.6704949314,22.9127706882,2.75772424322,60814,8.30857934564,-0.69734013213,0.610430935756,0.0958870508987,-0.473416639288,0.0725835281297,-0.644170751861,249.701881425
8.19055168617,0.0843099725171,27.5970756708,23.2762924826,4.32078318825,90742,5.38705402897,0.881342035126,-0.0251031659467,0.132053571458,-0.370406143732,0.560139437933,-0.377539590698,47.9874270626
7.1364102073,-0.62613289126,26.509305671,23.0939656705,3.41534000042,58656,6.76183503479,-0.586254549335,0.26305724213,0.112236923731,0.530576896566,-0.00973317189643,-0.490932943979,912.339807107
7.20401133785,0.173904688036,29.6398142267,26.5019186364,3.13789559031,62210,8.44576177685,0.0954217569861,-0.782942404781,0.0946596404644,0.562981049254,-0.560712998969,-0.413587703928,21.0733423122
7.82238338111,-0.0550581077765,33.608042481,30.328087551,3.27995493007,33051,9.24649521031,0.644881859044,0.0952169549388,0.0880696897197,0.050276515847,0.240906966982,-0.449328820078,805.182213061
7.69933734863,-0.730882162776,28.0034135223,24.2429596354,3.76045388695,38661,6.44681742263,0.0763177376795,-0.637076561417,0.116252943679,0.690766223519,-0.632225658151,-0.225371256894,550.427524255
7.59454743908,0.59979120698,27.2302219468,23.4686904524,3.7615314944,41691,6.23913171732,-0.590397318191,-0.264859147553,0.119055975218,0.364069088685,0.417825918563,-0.588949094282,278.039059488
9.3494899249,0.248749660838,37.4582286921,33.2874726653,4.17075602679,76374,7.98116035834,-0.769532968437,0.58722384988,0.0989466591584,0.499620064655,-0.156294412271,0.152229786852,681.188037542
7.72325767427,-0.29275290819,33.5845908895,30.3798306274,3.20476026208,8953,9.47959539655,0.777939703855,0.42202333728,0.0863178810256,-0.0916258479137,-0.97043882075,0.0954453572986,977.200003255
6.73307029371,-0.154982366675,30.3679222254,27.6599637499,2.70795847549,62574,10.2143234471,0.312240088988,-0.574975171773,0.0812200869551,-0.381027632388,-0.108514046727,0.422692632568,535.514745465
7.07103791649,-0.00376601964798,23.6962780102,19.9448010847,3.75147692556,45706,5.31651972821,0.408798769203,0.681853136476,0.133251380165,-0.0359399237409,-0.2112114111,-0.246691726053,127.330901587
8.03325101993,0.163693158577,36.6012670553,33.3979674032,3.20329965208,46050,10.426114017,0.283794995514,0.816477541597,0.0798592749941,-0.0782638600695,0.341557008115,-0.595436638772,126.310816841
7.60059702846,0.0353869806203,30.9993425249,27.6627632577,3.33657926718,6169,8.29075560404,0.172109310256,0.158126615916,0.0960488216432,0.325199726495,0.747226090358,0.0948960379892,42.9249566918
6.59475139003,0.549473195126,22.724248362,19.3250808272,3.39916753478,45435,5.68523929151,-0.589505817716,-0.459189163418,0.127208120163,-0.24112478007,0.581675167042,0.333101935389,996.365847187
8.69056645666,-0.031886500158,36.9434786355,33.2656001713,3.67787846422,77943,9.04477961818,-0.29566325016,-0.888207807999,0.089643161337,0.383309780059,0.733930170317,0.153452471844,988.179591891
7.7386220941,0.0280770076537,30.2981594932,26.7726665306,3.5254929626,25285,7.59402069854,-0.659374801609,-0.200354905597,0.102820328215,0.720119515143,0.137632518365,0.387011618411,993.31087137
7.51464500303,-0.125066376018,25.1376986714,21.1433176921,3.99438097925,87114,5.29326516473,0.219295332986,0.409822631952,0.133650807921,0.0238276251447,-0.460495690925,0.223432081371,519.334411103
7.65079766497,0.390827615798,26.6945577372,22.8008026058,3.89375513134,84670,5.85573613048,0.52053355814,0.146773676487,0.124587167141,-0.00317578612658,0.140994132514,-0.31450288666,135.486334759
7.57326048822,-0.62786798957,37.2525021017,34.4185151682,2.83398693355,6267,12.1449096186,-0.244919926037,-0.444455942569,0.0702876589246,0.139862209649,-0.380254217838,0.369534008464,618.77244439
8.7694017954,0.651671859151,29.6160973411,25.0011610037,4.61493633736,29113,5.41744439708,-0.0330038448057,0.490867974566,0.131543754598,-0.507442570144,-0.655843310111,0.298788002964,540.680496882
6.54352840301,0.235149710178,26.035993012,23.0986233532,2.93736965887,40552,7.86371006571,-0.370452200654,0.653360620155,0.100091318275,-0.315423315415,0.736111184752,-0.227160948142,5.78851898087
6.85677056182,0.450315273976,25.7418274437,22.4932466242,3.24858081944,84554,6.92402248073,-0.632558384046,0.540626635148,0.110272462087,0.613103139384,-0.0956328737859,-0.662016080851,371.443085708
8.01367025376,0.189052490458,28.4317937683,24.4210726507,4.01072111759,93795,6.08894808059,0.681230989483,-0.484067108727,0.12116541656,0.297738507295,-0.796989716256,0.177659714689,79.021285045
7.63009424441,0.282455741539,35.2540008674,32.2470272113,3.00697365609,30394,10.7240803876,0.628883002041,-0.55837870329,0.078019378363,-0.138190004739,-0.365577832542,-0.334620323769,848.649138566
7.57805014079,0.5548401077,23.2190044759,18.7769313441,4.44207313178,31783,4.22706488324,-0.191963074649,0.237565832576,0.15471169067,0.0377764936219,-0.147239233149,0.45083315313,498.195847824
8.2262361934,0.137248194255,37.9619202068,34.7166829032,3.24523730359,66853,10.6977332181,0.259840388337,0.119131187739,0.078178680871,-0.302164576672,-0.151887692091,-0.192546384087,580.466171216
7.50426945764,0.586464798673,25.9745340595,22.1242289626,3.85030509692,52560,5.74609762231,-0.0251241089325,0.567473497315,0.126260573312,0.753582919192,0.145259654045,-0.583693878867,521.314585499
7.66185800808,0.501501390921,36.5087385534,33.5657189565,2.94301959685,54064,11.4051972309,-0.399317617469,-0.600151599205,0.0741131808197,0.264802011629,-0.0915808447763,0.393703862502,704.359069199
8.25948559257,-0.951107962116,37.6654536309,34.3744057428,3.29104788814,94674,10.4448208933,0.0162370969088,0.030307768735,0.0797412420725,0.596167552384,-0.223282452758,0.559303669905,247.612702328
8.0776417382,-0.694754483106,30.850499224,27.0848961867,3.76560303727,50608,7.19271147772,0.259015019226,-0.0746339367078,0.107161138386,0.16216529147,-0.18717806539,0.542499378802,216.970202304
8.55788993758,0.449581971976,29.9251437411,25.5793745691,4.34576917192,47607,5.88604078063,-0.611023254424,0.407280848836,0.124132095251,-0.224028077126,0.87636954404,-0.0142147793812,683.311867986
6.46027753945,-0.0706391482848,25.3110530062,22.3698451284,2.94120787783,63227,7.60566612683,0.242907122549,-0.389695850809,0.102699486299,-0.472320222711,-0.379875592564,0.536815804066,262.63049803
7.11983680781,-0.026658467341,28.5680693805,25.3962584493,3.17181093123,15694,8.00686390203,-0.128564108945,-0.0612065179365,0.0986995666319,-0.0626161419514,0.760987132878,0.52259293716,790.169668659
8.88525647295,-0.435446588097,37.2938234713,33.4913822247,3.80244124662,92126,8.80786317328,0.339412908133,0.655563026947,0.0915633687082,0.0243975573962,-0.619620490967,-0.536958546483,170.307986355
7.76917314216,0.851709852716,29.2153442622,25.5402363967,3.67510786556,46193,6.94952021301,0.302230172641,0.26359082653,0.109969686387,0.13704177991,0.264456165001,0.0131844022745,672.711374383
8.3237896641,-0.219476680756,37.6174858172,34.2754145943,3.34207122284,57043,10.2557403206,-0.485131605446,-0.27408264246,0.0809503788867,0.456713389382,-0.0850091716418,-0.24650741476,676.124981628
6.79638984339,0.310563532908,21.7558644239,17.9669489394,3.78891548445,88484,4.74197669838,0.753224699549,-0.449021743027,0.143825722407,0.381906729629,-0.483045161187,0.384579837295,663.887836925
9.0139425743,-0.476125012623,36.7083785056,32.7460121575,3.96236634808,92545,8.26425657825,-0.584899911404,0.115373446159,0.0962903228934,-0.173119779733,-0.0174301823113,-0.606638149827,714.566400479
7.30961311071,-0.630736926502,30.549245093,27.4092661331,3.13997895984,10285,8.72912413864,-0.680430555156,-0.248285592022,0.0922195885278,-0.52301194583,0.224234279987,-0.798429793436,207.756397106
6.06307641956,0.584832346561,26.3950855594,23.8816671791,2.51341838022,55854,9.50166807369,0.141421929483,0.506273291684,0.0861555541396,-0.320257454344,-0.388900449747,-0.403072928902,798.741132957
